#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
30	1	1038.800000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
1	1	104200.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
1	1	210.000000	ms	total	1+1	Mirror	StartUp		1			
2	1	104432.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
2	1	280.000000	ms	total	1+1	Mirror	StartUp		1			
3	1	104184.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
3	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
4	1	106324.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
4	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
5	1	104160.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
5	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
6	1	106432.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
6	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
7	1	104372.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
7	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
8	1	104384.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
8	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
9	1	104300.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
9	1	340.000000	ms	total	1+1	Mirror	StartUp		1			
10	1	104272.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
10	1	300.000000	ms	total	1+1	Mirror	StartUp		1			
11	1	106240.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
11	1	310.000000	ms	total	1+1	Mirror	StartUp		1			
12	1	104036.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
12	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
13	1	104256.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
13	1	340.000000	ms	total	1+1	Mirror	StartUp		1			
14	1	106076.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
14	1	340.000000	ms	total	1+1	Mirror	StartUp		1			
15	1	104452.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
15	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
16	1	104200.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
16	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
17	1	106416.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
17	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
18	1	106460.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
18	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
19	1	104144.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
19	1	340.000000	ms	total	1+1	Mirror	StartUp		1			
20	1	104360.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
20	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
21	1	104272.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
21	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
22	1	104056.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
22	1	340.000000	ms	total	1+1	Mirror	StartUp		1			
23	1	106240.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
23	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
24	1	104032.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
24	1	340.000000	ms	total	1+1	Mirror	StartUp		1			
25	1	104280.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
25	1	340.000000	ms	total	1+1	Mirror	StartUp		1			
26	1	104276.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
26	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
27	1	104200.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
27	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
28	1	104420.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
28	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
29	1	104176.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
29	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
30	1	104276.000000	kb	MaxRSS	1+1	Mirror	StartUp		1			
30	1	320.000000	ms	total	1+1	Mirror	StartUp		1			
1	1	693.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
2	1	669.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
3	1	661.500000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
4	1	672.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
5	1	668.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
6	1	677.600000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
7	1	657.300000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
8	1	685.100000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
9	1	656.500000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
10	1	657.200000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
11	1	661.600000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
12	1	673.200000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
13	1	674.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
14	1	675.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
15	1	675.200000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
16	1	681.400000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
17	1	675.400000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
18	1	670.900000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
19	1	661.500000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
20	1	664.100000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
21	1	677.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
22	1	682.900000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
23	1	652.600000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
24	1	669.800000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
25	1	663.800000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
26	1	691.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
27	1	661.600000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
28	1	663.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
29	1	710.000000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
30	1	672.800000	ms	total	SMarkDeltaBlue	MirrorUnoptimized	Smark-DeltaBlue		1			
1	1	104600.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
1	1	280.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
2	1	106300.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
2	1	400.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
3	1	106424.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
3	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
4	1	104512.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
4	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
5	1	104576.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
5	1	430.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
6	1	106592.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
6	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
7	1	104532.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
7	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
8	1	104708.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
8	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
9	1	104704.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
9	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
10	1	106588.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
10	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
11	1	106560.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
11	1	400.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
12	1	106552.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
12	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
13	1	106560.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
13	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
14	1	106744.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
14	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
15	1	104324.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
15	1	430.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
16	1	104448.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
16	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
17	1	106764.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
17	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
18	1	104420.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
18	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
19	1	106552.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
19	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
20	1	104552.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
20	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
21	1	106444.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
21	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
22	1	104596.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
22	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
23	1	104576.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
23	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
24	1	104424.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
24	1	370.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
25	1	104520.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
25	1	340.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
26	1	104408.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
26	1	400.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
27	1	106560.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
27	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
28	1	104420.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
28	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
29	1	104516.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
29	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
30	1	106720.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
30	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Stock	Tests		1			
1	1	183.800000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
2	1	183.000000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
3	1	184.100000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
4	1	201.100000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
5	1	192.700000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
6	1	195.300000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
7	1	201.500000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
8	1	200.700000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
9	1	199.900000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
10	1	185.500000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
11	1	201.400000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
12	1	188.600000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
13	1	187.200000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
14	1	191.200000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
15	1	192.900000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
16	1	198.400000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
17	1	193.800000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
18	1	202.100000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
19	1	192.500000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
20	1	190.400000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
21	1	191.600000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
22	1	200.900000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
23	1	192.100000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
24	1	207.000000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
25	1	186.400000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
26	1	201.000000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
27	1	200.000000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
28	1	191.900000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
29	1	201.400000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
30	1	185.400000	ms	total	benchRegexDNA	Stock	BenchmarkGameSuite-Mid		1			
1	1	110732.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
1	1	400.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
2	1	110632.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
2	1	590.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
3	1	110644.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
3	1	590.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
4	1	110760.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
4	1	590.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
5	1	110780.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
5	1	560.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
6	1	110496.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
6	1	520.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
7	1	110580.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
7	1	510.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
8	1	112772.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
8	1	510.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
9	1	112672.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
9	1	510.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
10	1	110608.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
10	1	400.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
11	1	112344.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
11	1	450.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
12	1	112820.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
12	1	530.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
13	1	110740.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
13	1	580.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
14	1	110608.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
14	1	390.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
15	1	110504.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
15	1	450.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
16	1	112504.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
16	1	530.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
17	1	110572.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
17	1	580.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
18	1	110608.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
18	1	550.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
19	1	112532.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
19	1	390.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
20	1	112648.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
20	1	440.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
21	1	110760.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
21	1	420.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
22	1	110336.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
22	1	410.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
23	1	110508.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
23	1	400.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
24	1	110448.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
24	1	390.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
25	1	110524.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
25	1	400.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
26	1	110736.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
26	1	390.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
27	1	110492.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
27	1	460.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
28	1	110576.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
28	1	470.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
29	1	110496.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
29	1	540.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
30	1	110508.000000	kb	MaxRSS	Opal.* AST.*	MirrorUnoptimized	Tests		1			
30	1	600.000000	ms	total	Opal.* AST.*	MirrorUnoptimized	Tests		1			
1	1	1870.200000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
2	1	1880.300000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
3	1	1827.000000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
4	1	1823.300000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
5	1	1867.800000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
6	1	1881.400000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
7	1	1869.100000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
8	1	1822.900000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
9	1	1867.500000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
10	1	1831.400000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
11	1	1882.900000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
12	1	1823.300000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
13	1	1824.000000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
14	1	1823.000000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
15	1	1876.700000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
16	1	1831.300000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
17	1	1830.000000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
18	1	1865.700000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
19	1	1828.600000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
20	1	1826.600000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
21	1	1826.700000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
22	1	1832.200000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
23	1	1880.500000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
24	1	1827.200000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
25	1	1876.500000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
26	1	1865.400000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
27	1	1876.300000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
28	1	1885.900000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
29	1	1857.400000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
30	1	1830.500000	ms	total	benchMandelbrot	Stock	BenchmarkGameSuite-Long		1			
1	1	211.500000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
2	1	222.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
3	1	202.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
4	1	207.600000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
5	1	209.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
6	1	205.400000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
7	1	215.200000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
8	1	208.600000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
9	1	220.100000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
10	1	210.300000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
11	1	224.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
12	1	211.800000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
13	1	212.700000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
14	1	218.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
15	1	210.800000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
16	1	205.600000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
17	1	207.200000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
18	1	212.800000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
19	1	204.700000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
20	1	209.100000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
21	1	210.200000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
22	1	245.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
23	1	262.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
24	1	202.900000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
25	1	204.500000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
26	1	209.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
27	1	241.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
28	1	206.200000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
29	1	214.000000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
30	1	207.800000	ms	total	benchChameneosRedux	Stock	BenchmarkGameSuite-Short		1			
1	1	883.100000	ms	total	benchFasta	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
2	1	930.000000	ms	total	benchFasta	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
3	1	891.100000	ms	total	benchFasta	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
4	1	901.700000	ms	total	benchFasta	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
5	1	900.000000	ms	total	benchFasta	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
6	1	887.500000	ms	total	benchFasta	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
7	1	891.600000	ms	total	benchFasta	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
